Tactic,Technique #,Technique Name,Test #,Test Name
persistence,T1176,Browser Extensions,1,Chrome (Developer Mode)
persistence,T1176,Browser Extensions,2,Chrome (Chrome Web Store)
persistence,T1176,Browser Extensions,3,Firefox
persistence,T1042,Change Default File Association,1,Change Default File Association
persistence,T1136,Create Account,3,Create a new user in a command prompt
persistence,T1136,Create Account,4,Create a new user in PowerShell
persistence,T1038,DLL Search Order Hijacking,1,DLL Search Order Hijacking - amsi.dll
persistence,T1044,File System Permissions Weakness,1,File System Permissions Weakness
persistence,T1158,Hidden Files and Directories,3,Create Windows System File with Attrib
persistence,T1158,Hidden Files and Directories,4,Create Windows Hidden File with Attrib
persistence,T1158,Hidden Files and Directories,8,Create ADS command prompt
persistence,T1158,Hidden Files and Directories,9,Create ADS PowerShell
persistence,T1179,Hooking,1,Hook PowerShell TLS Encrypt/Decrypt Messages
persistence,T1062,Hypervisor,1,Installing Hyper-V Feature
persistence,T1183,Image File Execution Options Injection,1,IFEO Add Debugger
persistence,T1183,Image File Execution Options Injection,2,IFEO Global Flags
persistence,T1037,Logon Scripts,1,Logon Scripts
persistence,T1037,Logon Scripts,2,Scheduled Task Startup Script
persistence,T1037,Logon Scripts,4,Supicious vbs file run from startup Folder
persistence,T1037,Logon Scripts,5,Supicious jse file run from startup Folder
persistence,T1037,Logon Scripts,6,Supicious bat file run from startup Folder
persistence,T1031,Modify Existing Service,1,Modify Fax service to run PowerShell
persistence,T1128,Netsh Helper DLL,1,Netsh Helper DLL Registration
persistence,T1050,New Service,1,Service Installation CMD
persistence,T1050,New Service,2,Service Installation PowerShell
persistence,T1137,Office Application Startup,1,DDEAUTO
persistence,T1504,PowerShell Profile,1,Append malicious start-process cmdlet
persistence,T1060,Registry Run Keys / Startup Folder,1,Reg Key Run
persistence,T1060,Registry Run Keys / Startup Folder,2,Reg Key RunOnce
persistence,T1060,Registry Run Keys / Startup Folder,3,PowerShell Registry RunOnce
persistence,T1053,Scheduled Task,1,At.exe Scheduled task
persistence,T1053,Scheduled Task,2,Scheduled task Local
persistence,T1053,Scheduled Task,3,Scheduled task Remote
persistence,T1053,Scheduled Task,4,Powershell Cmdlet Scheduled Task
persistence,T1180,Screensaver,1,Set Arbitrary Binary as Screensaver
persistence,T1101,Security Support Provider,1,Modify SSP configuration in registry
persistence,T1505,Server Software Component,1,Install MS Exchange Transport Agent Persistence
persistence,T1058,Service Registry Permissions Weakness,1,Service Registry Permissions Weakness
persistence,T1023,Shortcut Modification,1,Shortcut Modification
persistence,T1023,Shortcut Modification,2,Create shortcut to cmd in startup folders
persistence,T1100,Web Shell,1,Web Shell Written to Disk
persistence,T1084,Windows Management Instrumentation Event Subscription,1,Persistence via WMI Event Subscription
persistence,T1004,Winlogon Helper DLL,1,Winlogon Shell Key Persistence - PowerShell
persistence,T1004,Winlogon Helper DLL,2,Winlogon Userinit Key Persistence - PowerShell
persistence,T1004,Winlogon Helper DLL,3,Winlogon Notify Key Logon Persistence - PowerShell
impact,T1531,Account Access Removal,1,Change User Password - Windows
impact,T1531,Account Access Removal,2,Delete User - Windows
impact,T1485,Data Destruction,1,Windows - Overwrite file with Sysinternals SDelete
impact,T1490,Inhibit System Recovery,1,Windows - Delete Volume Shadow Copies
impact,T1490,Inhibit System Recovery,2,Windows - Delete Volume Shadow Copies via WMI
impact,T1490,Inhibit System Recovery,3,Windows - Delete Windows Backup Catalog
impact,T1490,Inhibit System Recovery,4,Windows - Disable Windows Recovery Console Repair
impact,T1490,Inhibit System Recovery,5,Windows - Delete Volume Shadow Copies via WMI with PowerShell
impact,T1490,Inhibit System Recovery,6,Windows - Delete Backup Files
impact,T1489,Service Stop,1,Windows - Stop service using Service Controller
impact,T1489,Service Stop,2,Windows - Stop service using net.exe
impact,T1489,Service Stop,3,Windows - Stop service by killing process
impact,T1529,System Shutdown/Reboot,1,Shutdown System - Windows
impact,T1529,System Shutdown/Reboot,2,Restart System - Windows
discovery,T1087,Account Discovery,8,Enumerate all accounts
discovery,T1087,Account Discovery,9,Enumerate all accounts via PowerShell
discovery,T1087,Account Discovery,10,Enumerate logged on users
discovery,T1087,Account Discovery,11,Enumerate logged on users via PowerShell
discovery,T1010,Application Window Discovery,1,List Process Main Windows - C# .NET
discovery,T1217,Browser Bookmark Discovery,4,List Google Chrome Bookmarks on Windows with powershell
discovery,T1217,Browser Bookmark Discovery,5,List Google Chrome Bookmarks on Windows with command prompt
discovery,T1482,Domain Trust Discovery,1,Windows - Discover domain trusts with dsquery
discovery,T1482,Domain Trust Discovery,2,Windows - Discover domain trusts with nltest
discovery,T1482,Domain Trust Discovery,3,Powershell enumerate domains and forests
discovery,T1083,File and Directory Discovery,1,File and Directory Discovery (cmd.exe)
discovery,T1083,File and Directory Discovery,2,File and Directory Discovery (PowerShell)
discovery,T1135,Network Share Discovery,2,Network Share Discovery command prompt
discovery,T1135,Network Share Discovery,3,Network Share Discovery PowerShell
discovery,T1135,Network Share Discovery,4,View available share drives
discovery,T1040,Network Sniffing,3,Packet Capture Windows Command Prompt
discovery,T1040,Network Sniffing,4,Packet Capture PowerShell
discovery,T1201,Password Policy Discovery,5,Examine local password policy - Windows
discovery,T1201,Password Policy Discovery,6,Examine domain password policy - Windows
discovery,T1069,Permission Groups Discovery,2,Basic Permission Groups Discovery Windows
discovery,T1069,Permission Groups Discovery,3,Permission Groups Discovery PowerShell
discovery,T1069,Permission Groups Discovery,4,Elevated group enumeration using net group
discovery,T1057,Process Discovery,2,Process Discovery - tasklist
discovery,T1012,Query Registry,1,Query Registry
discovery,T1018,Remote System Discovery,1,Remote System Discovery - net
discovery,T1018,Remote System Discovery,2,Remote System Discovery - net group Domain Computers
discovery,T1018,Remote System Discovery,3,Remote System Discovery - nltest
discovery,T1018,Remote System Discovery,4,Remote System Discovery - ping sweep
discovery,T1018,Remote System Discovery,5,Remote System Discovery - arp
discovery,T1018,Remote System Discovery,8,Remote System Discovery - nslookup
discovery,T1063,Security Software Discovery,1,Security Software Discovery
discovery,T1063,Security Software Discovery,2,Security Software Discovery - powershell
discovery,T1063,Security Software Discovery,4,Security Software Discovery - Sysmon Service
discovery,T1063,Security Software Discovery,5,Security Software Discovery - AV Discovery via WMI
discovery,T1518,Software Discovery,1,Find and Display Internet Explorer Browser Version
discovery,T1518,Software Discovery,2,Applications Installed
discovery,T1082,System Information Discovery,1,System Information Discovery
discovery,T1082,System Information Discovery,6,Hostname Discovery (Windows)
discovery,T1082,System Information Discovery,8,Windows MachineGUID Discovery
discovery,T1016,System Network Configuration Discovery,1,System Network Configuration Discovery
discovery,T1016,System Network Configuration Discovery,2,List Windows Firewall Rules
discovery,T1016,System Network Configuration Discovery,4,System Network Configuration Discovery (TrickBot Style)
discovery,T1016,System Network Configuration Discovery,5,List Open Egress Ports
discovery,T1049,System Network Connections Discovery,1,System Network Connections Discovery
discovery,T1049,System Network Connections Discovery,2,System Network Connections Discovery with PowerShell
discovery,T1033,System Owner/User Discovery,1,System Owner/User Discovery
discovery,T1007,System Service Discovery,1,System Service Discovery
discovery,T1007,System Service Discovery,2,System Service Discovery - net.exe
discovery,T1124,System Time Discovery,1,System Time Discovery
discovery,T1124,System Time Discovery,2,System Time Discovery - PowerShell
credential-access,T1098,Account Manipulation,1,Admin Account Manipulate
credential-access,T1110,Brute Force,1,Brute Force Credentials
credential-access,T1003,Credential Dumping,1,Powershell Mimikatz
credential-access,T1003,Credential Dumping,2,Gsecdump
credential-access,T1003,Credential Dumping,3,Windows Credential Editor
credential-access,T1003,Credential Dumping,4,"Registry dump of SAM, creds, and secrets"
credential-access,T1003,Credential Dumping,5,Dump LSASS.exe Memory using ProcDump
credential-access,T1003,Credential Dumping,6,Dump LSASS.exe Memory using comsvcs.dll
credential-access,T1003,Credential Dumping,7,Dump LSASS.exe Memory using direct system calls and API unhooking
credential-access,T1003,Credential Dumping,8,Dump LSASS.exe Memory using Windows Task Manager
credential-access,T1003,Credential Dumping,9,Offline Credential Theft With Mimikatz
credential-access,T1003,Credential Dumping,10,Dump Active Directory Database with NTDSUtil
credential-access,T1003,Credential Dumping,11,Create Volume Shadow Copy with NTDS.dit
credential-access,T1003,Credential Dumping,12,Copy NTDS.dit from Volume Shadow Copy
credential-access,T1003,Credential Dumping,13,GPP Passwords (findstr)
credential-access,T1003,Credential Dumping,14,GPP Passwords (Get-GPPPassword)
credential-access,T1003,Credential Dumping,15,LSASS read with pypykatz
credential-access,T1003,Credential Dumping,16,Registry parse with pypykatz
credential-access,T1081,Credentials in Files,3,Extracting passwords with findstr
credential-access,T1081,Credentials in Files,4,Access unattend.xml
credential-access,T1214,Credentials in Registry,1,Enumeration for Credentials in Registry
credential-access,T1214,Credentials in Registry,2,Enumeration for PuTTY Credentials in Registry
credential-access,T1179,Hooking,1,Hook PowerShell TLS Encrypt/Decrypt Messages
credential-access,T1056,Input Capture,1,Input Capture
credential-access,T1141,Input Prompt,2,PowerShell - Prompt User for Password
credential-access,T1208,Kerberoasting,1,Request for service tickets
credential-access,T1040,Network Sniffing,3,Packet Capture Windows Command Prompt
credential-access,T1040,Network Sniffing,4,Packet Capture PowerShell
credential-access,T1174,Password Filter DLL,1,Install and Register Password Filter DLL
credential-access,T1145,Private Keys,1,Private Keys
lateral-movement,T1037,Logon Scripts,1,Logon Scripts
lateral-movement,T1037,Logon Scripts,2,Scheduled Task Startup Script
lateral-movement,T1037,Logon Scripts,4,Supicious vbs file run from startup Folder
lateral-movement,T1037,Logon Scripts,5,Supicious jse file run from startup Folder
lateral-movement,T1037,Logon Scripts,6,Supicious bat file run from startup Folder
lateral-movement,T1075,Pass the Hash,1,Mimikatz Pass the Hash
lateral-movement,T1075,Pass the Hash,2,crackmapexec Pass the Hash
lateral-movement,T1097,Pass the Ticket,1,Mimikatz Kerberos Ticket Attack
lateral-movement,T1076,Remote Desktop Protocol,1,RDP hijacking
lateral-movement,T1076,Remote Desktop Protocol,2,RDPto-DomainController
lateral-movement,T1105,Remote File Copy,7,certutil download (urlcache)
lateral-movement,T1105,Remote File Copy,8,certutil download (verifyctl)
lateral-movement,T1105,Remote File Copy,9,Windows - BITSAdmin BITS Download
lateral-movement,T1105,Remote File Copy,10,Windows - PowerShell Download
lateral-movement,T1105,Remote File Copy,11,OSTAP Worming Activity
lateral-movement,T1077,Windows Admin Shares,1,Map admin share
lateral-movement,T1077,Windows Admin Shares,2,Map Admin Share PowerShell
lateral-movement,T1077,Windows Admin Shares,3,Copy and Execute File with PsExec
lateral-movement,T1077,Windows Admin Shares,4,Execute command writing output to local Admin Share
lateral-movement,T1028,Windows Remote Management,1,Enable Windows Remote Management
lateral-movement,T1028,Windows Remote Management,2,PowerShell Lateral Movement
lateral-movement,T1028,Windows Remote Management,3,WMIC Process Call Create
lateral-movement,T1028,Windows Remote Management,4,Psexec
lateral-movement,T1028,Windows Remote Management,5,Invoke-Command
collection,T1123,Audio Capture,1,using device audio capture commandlet
collection,T1119,Automated Collection,1,Automated Collection Command Prompt
collection,T1119,Automated Collection,2,Automated Collection PowerShell
collection,T1119,Automated Collection,3,Recon information for export with PowerShell
collection,T1119,Automated Collection,4,Recon information for export with Command Prompt
collection,T1115,Clipboard Data,1,Utilize Clipboard to store or execute commands from
collection,T1115,Clipboard Data,2,PowerShell
collection,T1074,Data Staged,1,Stage data from Discovery.bat
collection,T1074,Data Staged,3,Zip a Folder with PowerShell for Staging in Temp
collection,T1114,Email Collection,1,T1114 Email Collection with PowerShell
collection,T1056,Input Capture,1,Input Capture
exfiltration,T1002,Data Compressed,1,Compress Data for Exfiltration With PowerShell
exfiltration,T1002,Data Compressed,2,Compress Data for Exfiltration With Rar
exfiltration,T1022,Data Encrypted,2,Compress Data and lock with password for Exfiltration with winrar
exfiltration,T1022,Data Encrypted,3,Compress Data and lock with password for Exfiltration with winzip
exfiltration,T1022,Data Encrypted,4,Compress Data and lock with password for Exfiltration with 7zip
exfiltration,T1048,Exfiltration Over Alternative Protocol,4,Exfiltration Over Alternative Protocol - ICMP
execution,T1191,CMSTP,1,CMSTP Executing Remote Scriptlet
execution,T1191,CMSTP,2,CMSTP Executing UAC Bypass
execution,T1223,Compiled HTML File,1,Compiled HTML Help Local Payload
execution,T1223,Compiled HTML File,2,Compiled HTML Help Remote Payload
execution,T1196,Control Panel Items,1,Control Panel Items
execution,T1173,Dynamic Data Exchange,1,Execute Commands
execution,T1173,Dynamic Data Exchange,2,Execute PowerShell script via Word DDE
execution,T1118,InstallUtil,1,CheckIfInstallable method call
execution,T1118,InstallUtil,2,InstallHelper method call
execution,T1118,InstallUtil,3,InstallUtil class constructor method call
execution,T1118,InstallUtil,4,InstallUtil Install method call
execution,T1118,InstallUtil,5,InstallUtil Uninstall method call - /U variant
execution,T1118,InstallUtil,6,InstallUtil Uninstall method call - '/installtype=notransaction /action=uninstall' variant
execution,T1118,InstallUtil,7,InstallUtil HelpText method call
execution,T1118,InstallUtil,8,InstallUtil evasive invocation
execution,T1170,Mshta,1,Mshta executes JavaScript Scheme Fetch Remote Payload With GetObject
execution,T1170,Mshta,2,Mshta calls a local VBScript file to launch notepad.exe
execution,T1170,Mshta,3,Mshta executes VBScript to execute malicious command
execution,T1170,Mshta,4,Mshta Executes Remote HTML Application (HTA)
execution,T1086,PowerShell,1,Mimikatz
execution,T1086,PowerShell,2,Run BloodHound from local disk
execution,T1086,PowerShell,3,Run Bloodhound from Memory using Download Cradle
execution,T1086,PowerShell,4,Obfuscation Tests
execution,T1086,PowerShell,5,Mimikatz - Cradlecraft PsSendKeys
execution,T1086,PowerShell,6,Invoke-AppPathBypass
execution,T1086,PowerShell,7,Powershell MsXml COM object - no prompt
execution,T1086,PowerShell,8,Powershell MsXml COM object - with prompt
execution,T1086,PowerShell,9,Powershell XML requests
execution,T1086,PowerShell,10,Powershell invoke mshta.exe download
execution,T1086,PowerShell,11,Powershell Invoke-DownloadCradle
execution,T1086,PowerShell,12,PowerShell Fileless Script Execution
execution,T1086,PowerShell,13,PowerShell Downgrade Attack
execution,T1086,PowerShell,14,NTFS Alternate Data Stream Access
execution,T1121,Regsvcs/Regasm,1,Regasm Uninstall Method Call Test
execution,T1121,Regsvcs/Regasm,2,Regsvs Uninstall Method Call Test
execution,T1117,Regsvr32,1,Regsvr32 local COM scriptlet execution
execution,T1117,Regsvr32,2,Regsvr32 remote COM scriptlet execution
execution,T1117,Regsvr32,3,Regsvr32 local DLL execution
execution,T1085,Rundll32,1,Rundll32 execute JavaScript Remote Payload With GetObject
execution,T1085,Rundll32,2,Rundll32 execute VBscript command
execution,T1085,Rundll32,3,Rundll32 advpack.dll Execution
execution,T1085,Rundll32,4,Rundll32 ieadvpack.dll Execution
execution,T1085,Rundll32,5,Rundll32 syssetup.dll Execution
execution,T1085,Rundll32,6,Rundll32 setupapi.dll Execution
execution,T1053,Scheduled Task,1,At.exe Scheduled task
execution,T1053,Scheduled Task,2,Scheduled task Local
execution,T1053,Scheduled Task,3,Scheduled task Remote
execution,T1053,Scheduled Task,4,Powershell Cmdlet Scheduled Task
execution,T1064,Scripting,2,Create and Execute Batch Script
execution,T1035,Service Execution,1,Execute a Command as a Service
execution,T1035,Service Execution,2,Use PsExec to execute a command on a remote host
execution,T1218,Signed Binary Proxy Execution,1,mavinject - Inject DLL into running process
