Tactic,Technique #,Test #,Test Name
defense-evasion,T1036,1,Masquerading as Windows LSASS process
defense-evasion,T1036,2,Masquerading as Linux crond process.
defense-evasion,T1036,3,Masquerading - cscript.exe running as notepad.exe
defense-evasion,T1036,4,Masquerading - wscript.exe running as svchost.exe
defense-evasion,T1036,5,Masquerading - powershell.exe running as taskhostw.exe
defense-evasion,T1036,6,Masquerading - non-windows exe running as windows exe
defense-evasion,T1036,7,Masquerading - windows exe running as different windows exe
defense-evasion,T1036,8,Malicious process Masquerading as LSM.exe
defense-evasion,T1112,1,Modify Registry of Current User Profile - cmd
defense-evasion,T1112,2,Modify Registry of Local Machine - cmd
defense-evasion,T1112,3,Modify registry to store logon credentials
defense-evasion,T1112,4,Add domain to Trusted sites Zone
defense-evasion,T1112,5,Javascript in registry
defense-evasion,T1170,1,Mshta executes JavaScript Scheme Fetch Remote Payload With GetObject
defense-evasion,T1170,2,Mshta calls a local VBScript file to launch notepad.exe
defense-evasion,T1170,3,Mshta executes VBScript to execute malicious command
defense-evasion,T1170,4,Mshta Executes Remote HTML Application (HTA)
defense-evasion,T1096,1,Alternate Data Streams (ADS)
defense-evasion,T1096,2,Store file in Alternate Data Stream (ADS)
defense-evasion,T1126,1,Add Network Share
defense-evasion,T1126,2,Remove Network Share
defense-evasion,T1126,3,Remove Network Share PowerShell
defense-evasion,T1027,1,Decode base64 Data into Script
defense-evasion,T1027,2,Execute base64-encoded PowerShell
defense-evasion,T1027,3,Execute base64-encoded PowerShell from Windows Registry
defense-evasion,T1502,1,Parent PID Spoofing using PowerShell
defense-evasion,T1150,1,Plist Modification
defense-evasion,T1093,1,Process Hollowing using PowerShell
defense-evasion,T1055,1,Process Injection via mavinject.exe
defense-evasion,T1055,2,Shared Library Injection via /etc/ld.so.preload
defense-evasion,T1055,3,Shared Library Injection via LD_PRELOAD
defense-evasion,T1055,4,Process Injection via C#
defense-evasion,T1055,5,svchost writing a file to a UNC path
defense-evasion,T1121,1,Regasm Uninstall Method Call Test
defense-evasion,T1121,2,Regsvs Uninstall Method Call Test
defense-evasion,T1117,1,Regsvr32 local COM scriptlet execution
defense-evasion,T1117,2,Regsvr32 remote COM scriptlet execution
defense-evasion,T1117,3,Regsvr32 local DLL execution
defense-evasion,T1014,1,Loadable Kernel Module based Rootkit
defense-evasion,T1014,2,Loadable Kernel Module based Rootkit
defense-evasion,T1014,3,Windows Signed Driver Rootkit Test
defense-evasion,T1085,1,Rundll32 execute JavaScript Remote Payload With GetObject
defense-evasion,T1085,2,Rundll32 execute VBscript command
defense-evasion,T1085,3,Rundll32 advpack.dll Execution
defense-evasion,T1085,4,Rundll32 ieadvpack.dll Execution
defense-evasion,T1085,5,Rundll32 syssetup.dll Execution
defense-evasion,T1085,6,Rundll32 setupapi.dll Execution
defense-evasion,T1064,1,Create and Execute Bash Shell Script
defense-evasion,T1064,2,Create and Execute Batch Script
defense-evasion,T1218,1,mavinject - Inject DLL into running process
defense-evasion,T1218,2,SyncAppvPublishingServer - Execute arbitrary PowerShell code
defense-evasion,T1218,3,Register-CimProvider - Execute evil dll
defense-evasion,T1218,4,Msiexec.exe - Execute Local MSI file
defense-evasion,T1218,5,Msiexec.exe - Execute Remote MSI file
defense-evasion,T1218,6,Msiexec.exe - Execute Arbitrary DLL
defense-evasion,T1218,7,Odbcconf.exe - Execute Arbitrary DLL
defense-evasion,T1218,8,InfDefaultInstall.exe .inf Execution
defense-evasion,T1216,1,PubPrn.vbs Signed Script Bypass
defense-evasion,T1216,2,SyncAppvPublishingServer Signed Script PowerShell Command Execution
defense-evasion,T1216,3,manage-bde.wsf Signed Script Command Execution
defense-evasion,T1151,1,Space After Filename
defense-evasion,T1099,1,Set a file's access timestamp
defense-evasion,T1099,2,Set a file's modification timestamp
defense-evasion,T1099,3,Set a file's creation timestamp
defense-evasion,T1099,4,Modify file timestamps using reference file
defense-evasion,T1099,5,Windows - Modify file creation timestamp with PowerShell
defense-evasion,T1099,6,Windows - Modify file last modified timestamp with PowerShell
defense-evasion,T1099,7,Windows - Modify file last access timestamp with PowerShell
defense-evasion,T1127,1,MSBuild Bypass Using Inline Tasks
defense-evasion,T1102,1,Reach out to C2 Pointer URLs via command_prompt
defense-evasion,T1102,2,Reach out to C2 Pointer URLs via powershell
defense-evasion,T1220,1,MSXSL Bypass using local files
defense-evasion,T1220,2,MSXSL Bypass using remote files
defense-evasion,T1220,3,WMIC bypass using local XSL file
defense-evasion,T1220,4,WMIC bypass using remote XSL file
privilege-escalation,T1015,1,Attaches Command Prompt as a Debugger to a List of Target Processes
privilege-escalation,T1103,1,Install AppInit Shim
privilege-escalation,T1138,1,Application Shim Installation
privilege-escalation,T1138,2,New shim database files created in the default shim database directory
privilege-escalation,T1138,3,Registry key creation and/or modification events for SDB
privilege-escalation,T1088,1,Bypass UAC using Event Viewer (cmd)
privilege-escalation,T1088,2,Bypass UAC using Event Viewer (PowerShell)
privilege-escalation,T1088,3,Bypass UAC using Fodhelper
privilege-escalation,T1088,4,Bypass UAC using Fodhelper - PowerShell
privilege-escalation,T1088,5,Bypass UAC using ComputerDefaults (PowerShell)
privilege-escalation,T1088,6,Bypass UAC by Mocking Trusted Directories
privilege-escalation,T1038,1,DLL Search Order Hijacking - amsi.dll
privilege-escalation,T1519,1,Persistance with Event Monitor - emond
privilege-escalation,T1044,1,File System Permissions Weakness
privilege-escalation,T1179,1,Hook PowerShell TLS Encrypt/Decrypt Messages
privilege-escalation,T1183,1,IFEO Add Debugger
privilege-escalation,T1183,2,IFEO Global Flags
privilege-escalation,T1160,1,Launch Daemon
privilege-escalation,T1050,1,Service Installation
privilege-escalation,T1050,2,Service Installation PowerShell
privilege-escalation,T1502,1,Parent PID Spoofing using PowerShell
privilege-escalation,T1150,1,Plist Modification
privilege-escalation,T1504,1,Append malicious start-process cmdlet
privilege-escalation,T1055,1,Process Injection via mavinject.exe
privilege-escalation,T1055,2,Shared Library Injection via /etc/ld.so.preload
privilege-escalation,T1055,3,Shared Library Injection via LD_PRELOAD
privilege-escalation,T1055,4,Process Injection via C#
privilege-escalation,T1055,5,svchost writing a file to a UNC path
privilege-escalation,T1053,1,At.exe Scheduled task
privilege-escalation,T1053,2,Scheduled task Local
privilege-escalation,T1053,3,Scheduled task Remote
privilege-escalation,T1053,4,Powershell Cmdlet Scheduled Task
privilege-escalation,T1058,1,Service Registry Permissions Weakness
privilege-escalation,T1166,1,Make and modify binary from C source
privilege-escalation,T1166,2,Set a SetUID flag on file
privilege-escalation,T1166,3,Set a SetGID flag on file
privilege-escalation,T1165,1,add file to Local Library StartupItems
privilege-escalation,T1169,1,Sudo usage
privilege-escalation,T1206,1,Unlimited sudo cache timeout
privilege-escalation,T1206,2,Disable tty_tickets for sudo caching
privilege-escalation,T1100,1,Web Shell Written to Disk
impact,T1531,1,Change User Password - Windows
impact,T1531,2,Delete User - Windows
impact,T1485,1,Windows - Overwrite file with Sysinternals SDelete
impact,T1485,2,macOS/Linux - Overwrite file with DD
impact,T1490,1,Windows - Delete Volume Shadow Copies
impact,T1490,2,Windows - Delete Volume Shadow Copies via WMI
impact,T1490,3,Windows - Delete Windows Backup Catalog
impact,T1490,4,Windows - Disable Windows Recovery Console Repair
impact,T1490,5,Windows - Delete Volume Shadow Copies via WMI with PowerShell
impact,T1490,6,Windows - Delete Backup Files
impact,T1496,1,macOS/Linux - Simulate CPU Load with Yes
impact,T1489,1,Windows - Stop service using Service Controller
impact,T1489,2,Windows - Stop service using net.exe
impact,T1489,3,Windows - Stop service by killing process
impact,T1529,1,Shutdown System - Windows
impact,T1529,2,Restart System - Windows
impact,T1529,3,Restart System via `shutdown` - macOS/Linux
impact,T1529,4,Shutdown System via `shutdown` - macOS/Linux
impact,T1529,5,Restart System via `reboot` - macOS/Linux
impact,T1529,6,Shutdown System via `halt` - Linux
impact,T1529,7,Reboot System via `halt` - Linux
impact,T1529,8,Shutdown System via `poweroff` - Linux
impact,T1529,9,Reboot System via `poweroff` - Linux
discovery,T1087,1,Enumerate all accounts
discovery,T1087,2,View sudoers access
discovery,T1087,3,View accounts with UID 0
discovery,T1087,4,List opened files by user
discovery,T1087,5,Show if a user account has ever logged in remotely
discovery,T1087,6,Enumerate users and groups
discovery,T1087,7,Enumerate users and groups
discovery,T1087,8,Enumerate all accounts
discovery,T1087,9,Enumerate all accounts via PowerShell
discovery,T1087,10,Enumerate logged on users
discovery,T1087,11,Enumerate logged on users via PowerShell
discovery,T1010,1,List Process Main Windows - C# .NET
discovery,T1217,1,List Mozilla Firefox Bookmark Database Files on Linux
discovery,T1217,2,List Mozilla Firefox Bookmark Database Files on macOS
discovery,T1217,3,List Google Chrome Bookmark JSON Files on macOS
discovery,T1217,4,List Google Chrome Bookmarks on Windows with powershell
discovery,T1217,5,List Google Chrome Bookmarks on Windows with command prompt
discovery,T1482,1,Windows - Discover domain trusts with dsquery
discovery,T1482,2,Windows - Discover domain trusts with nltest
discovery,T1482,3,Powershell enumerate domains and forests
discovery,T1083,1,File and Directory Discovery (cmd.exe)
discovery,T1083,2,File and Directory Discovery (PowerShell)
discovery,T1083,3,Nix File and Diectory Discovery
discovery,T1083,4,Nix File and Directory Discovery 2
discovery,T1046,1,Port Scan
discovery,T1046,2,Port Scan Nmap
discovery,T1135,1,Network Share Discovery
discovery,T1135,2,Network Share Discovery command prompt
discovery,T1135,3,Network Share Discovery PowerShell
discovery,T1135,4,View available share drives
discovery,T1040,1,Packet Capture Linux
discovery,T1040,2,Packet Capture macOS
discovery,T1040,3,Packet Capture Windows Command Prompt
discovery,T1040,4,Packet Capture PowerShell
discovery,T1201,1,Examine password complexity policy - Ubuntu
discovery,T1201,2,Examine password complexity policy - CentOS/RHEL 7.x
discovery,T1201,3,Examine password complexity policy - CentOS/RHEL 6.x
discovery,T1201,4,Examine password expiration policy - All Linux
discovery,T1201,5,Examine local password policy - Windows
discovery,T1201,6,Examine domain password policy - Windows
discovery,T1201,7,Examine password policy - macOS
discovery,T1069,1,Permission Groups Discovery
discovery,T1069,2,Basic Permission Groups Discovery Windows
discovery,T1069,3,Permission Groups Discovery PowerShell
discovery,T1069,4,Elevated group enumeration using net group
discovery,T1057,1,Process Discovery - ps
discovery,T1057,2,Process Discovery - tasklist
discovery,T1012,1,Query Registry
discovery,T1018,1,Remote System Discovery - net
discovery,T1018,2,Remote System Discovery - net group Domain Computers
discovery,T1018,3,Remote System Discovery - nltest
discovery,T1018,4,Remote System Discovery - ping sweep
discovery,T1018,5,Remote System Discovery - arp
discovery,T1018,6,Remote System Discovery - arp nix
discovery,T1018,7,Remote System Discovery - sweep
discovery,T1018,8,Remote System Discovery - nslookup
discovery,T1063,1,Security Software Discovery
discovery,T1063,2,Security Software Discovery - powershell
discovery,T1063,3,Security Software Discovery - ps
discovery,T1063,4,Security Software Discovery - Sysmon Service
discovery,T1063,5,Security Software Discovery - AV Discovery via WMI
discovery,T1518,1,Find and Display Internet Explorer Browser Version
discovery,T1518,2,Applications Installed
discovery,T1082,1,System Information Discovery
discovery,T1082,2,System Information Discovery
discovery,T1082,3,List OS Information
discovery,T1082,4,Linux VM Check via Hardware
discovery,T1082,5,Linux VM Check via Kernel Modules
discovery,T1082,6,Hostname Discovery (Windows)
discovery,T1082,7,Hostname Discovery
discovery,T1082,8,Windows MachineGUID Discovery
discovery,T1016,1,System Network Configuration Discovery
discovery,T1016,2,List Windows Firewall Rules
discovery,T1016,3,System Network Configuration Discovery
discovery,T1016,4,System Network Configuration Discovery (TrickBot Style)
discovery,T1016,5,List Open Egress Ports
discovery,T1049,1,System Network Connections Discovery
discovery,T1049,2,System Network Connections Discovery with PowerShell
discovery,T1049,3,System Network Connections Discovery Linux & MacOS
discovery,T1033,1,System Owner/User Discovery
discovery,T1033,2,System Owner/User Discovery
discovery,T1007,1,System Service Discovery
discovery,T1007,2,System Service Discovery - net.exe
discovery,T1124,1,System Time Discovery
discovery,T1124,2,System Time Discovery - PowerShell
credential-access,T1098,1,Admin Account Manipulate
credential-access,T1139,1,Search Through Bash History
credential-access,T1110,1,Brute Force Credentials
credential-access,T1003,1,Powershell Mimikatz
credential-access,T1003,2,Gsecdump
credential-access,T1003,3,Windows Credential Editor
credential-access,T1003,4,"Registry dump of SAM, creds, and secrets"
credential-access,T1003,5,Dump LSASS.exe Memory using ProcDump
credential-access,T1003,6,Dump LSASS.exe Memory using comsvcs.dll
credential-access,T1003,7,Dump LSASS.exe Memory using direct system calls and API unhooking
credential-access,T1003,8,Dump LSASS.exe Memory using Windows Task Manager
credential-access,T1003,9,Offline Credential Theft With Mimikatz
credential-access,T1003,10,Dump Active Directory Database with NTDSUtil
credential-access,T1003,11,Create Volume Shadow Copy with NTDS.dit
credential-access,T1003,12,Copy NTDS.dit from Volume Shadow Copy
credential-access,T1003,13,GPP Passwords (findstr)
credential-access,T1003,14,GPP Passwords (Get-GPPPassword)
credential-access,T1003,15,LSASS read with pypykatz
credential-access,T1003,16,Registry parse with pypykatz
credential-access,T1081,1,Extract Browser and System credentials with LaZagne
credential-access,T1081,2,Extract passwords with grep
credential-access,T1081,3,Extracting passwords with findstr
credential-access,T1081,4,Access unattend.xml
credential-access,T1214,1,Enumeration for Credentials in Registry
credential-access,T1214,2,Enumeration for PuTTY Credentials in Registry
credential-access,T1179,1,Hook PowerShell TLS Encrypt/Decrypt Messages
credential-access,T1056,1,Input Capture
credential-access,T1141,1,AppleScript - Prompt User for Password
credential-access,T1141,2,PowerShell - Prompt User for Password
credential-access,T1208,1,Request for service tickets
credential-access,T1142,1,Keychain
credential-access,T1040,1,Packet Capture Linux
credential-access,T1040,2,Packet Capture macOS
credential-access,T1040,3,Packet Capture Windows Command Prompt
credential-access,T1040,4,Packet Capture PowerShell
credential-access,T1174,1,Install and Register Password Filter DLL
credential-access,T1145,1,Private Keys
credential-access,T1145,2,Discover Private SSH Keys
credential-access,T1145,3,Copy Private SSH Keys with CP
credential-access,T1145,4,Copy Private SSH Keys with rsync
execution,T1155,1,AppleScript
execution,T1191,1,CMSTP Executing Remote Scriptlet
execution,T1191,2,CMSTP Executing UAC Bypass
execution,T1059,1,Command-Line Interface
execution,T1223,1,Compiled HTML Help Local Payload
execution,T1223,2,Compiled HTML Help Remote Payload
execution,T1196,1,Control Panel Items
execution,T1173,1,Execute Commands
execution,T1173,2,Execute PowerShell script via Word DDE
execution,T1118,1,CheckIfInstallable method call
execution,T1118,2,InstallHelper method call
execution,T1118,3,InstallUtil class constructor method call
execution,T1118,4,InstallUtil Install method call
execution,T1118,5,InstallUtil Uninstall method call - /U variant
execution,T1118,6,InstallUtil Uninstall method call - '/installtype=notransaction /action=uninstall' variant
execution,T1118,7,InstallUtil HelpText method call
execution,T1118,8,InstallUtil evasive invocation
execution,T1152,1,Launchctl
execution,T1168,1,Cron - Replace crontab with referenced file
execution,T1168,2,Cron - Add script to cron folder
execution,T1168,3,Event Monitor Daemon Persistence
execution,T1170,1,Mshta executes JavaScript Scheme Fetch Remote Payload With GetObject
execution,T1170,2,Mshta calls a local VBScript file to launch notepad.exe
execution,T1170,3,Mshta executes VBScript to execute malicious command
execution,T1170,4,Mshta Executes Remote HTML Application (HTA)
execution,T1086,1,Mimikatz
execution,T1086,2,BloodHound
execution,T1086,3,Obfuscation Tests
execution,T1086,4,Mimikatz - Cradlecraft PsSendKeys
execution,T1086,5,Invoke-AppPathBypass
execution,T1086,6,PowerShell Add User
execution,T1086,7,Powershell MsXml COM object - no prompt
execution,T1086,8,Powershell MsXml COM object - with prompt
execution,T1086,9,Powershell XML requests
execution,T1086,10,Powershell invoke mshta.exe download
execution,T1086,11,Powershell Invoke-DownloadCradle
execution,T1086,12,PowerShell Fileless Script Execution
execution,T1086,13,PowerShell Downgrade Attack
execution,T1086,14,NTFS Alternate Data Stream Access
execution,T1121,1,Regasm Uninstall Method Call Test
execution,T1121,2,Regsvs Uninstall Method Call Test
execution,T1117,1,Regsvr32 local COM scriptlet execution
execution,T1117,2,Regsvr32 remote COM scriptlet execution
execution,T1117,3,Regsvr32 local DLL execution
execution,T1085,1,Rundll32 execute JavaScript Remote Payload With GetObject
execution,T1085,2,Rundll32 execute VBscript command
execution,T1085,3,Rundll32 advpack.dll Execution
execution,T1085,4,Rundll32 ieadvpack.dll Execution
execution,T1085,5,Rundll32 syssetup.dll Execution
execution,T1085,6,Rundll32 setupapi.dll Execution
execution,T1053,1,At.exe Scheduled task
execution,T1053,2,Scheduled task Local
execution,T1053,3,Scheduled task Remote
execution,T1053,4,Powershell Cmdlet Scheduled Task
execution,T1064,1,Create and Execute Bash Shell Script
execution,T1064,2,Create and Execute Batch Script
execution,T1035,1,Execute a Command as a Service
execution,T1035,2,Use PsExec to execute a command on a remote host
execution,T1218,1,mavinject - Inject DLL into running process
execution,T1218,2,SyncAppvPublishingServer - Execute arbitrary PowerShell code
execution,T1218,3,Register-CimProvider - Execute evil dll
execution,T1218,4,Msiexec.exe - Execute Local MSI file
execution,T1218,5,Msiexec.exe - Execute Remote MSI file
execution,T1218,6,Msiexec.exe - Execute Arbitrary DLL
execution,T1218,7,Odbcconf.exe - Execute Arbitrary DLL
execution,T1218,8,InfDefaultInstall.exe .inf Execution
execution,T1216,1,PubPrn.vbs Signed Script Bypass
execution,T1216,2,SyncAppvPublishingServer Signed Script PowerShell Command Execution
execution,T1216,3,manage-bde.wsf Signed Script Command Execution
execution,T1153,1,Execute Script using Source
execution,T1153,2,Execute Script using Source Alias
execution,T1151,1,Space After Filename
execution,T1154,1,Trap
execution,T1127,1,MSBuild Bypass Using Inline Tasks
execution,T1204,1,OSTap Style Macro Execution
execution,T1204,2,Maldoc choice flags command execution
execution,T1204,3,OSTAP JS version
execution,T1047,1,WMI Reconnaissance Users
execution,T1047,2,WMI Reconnaissance Processes
execution,T1047,3,WMI Reconnaissance Software
execution,T1047,4,WMI Reconnaissance List Remote Services
execution,T1047,5,WMI Execute Local Process
execution,T1047,6,WMI Execute Remote Process
